FMID,Marketname,website,street,city,State,zip,Season1Start,Season1End,Season1Time,Days,Days,x,y
1009796,Salem Saturday Market - Monday Hospital Market,http://www.salemsaturdaymarket.com,Oak Street,Salem ,OR,97309,6,,Mon: 9:00am - 3:00pm,1,9199999,-123.034195,44.933256
1009794,Salem Saturday Market - Wednesday Farmers Market,http://www.salemsaturdaymarket.com,Chemeketa Street - between Liberty & High Streets,Salem,OR,97309,5,,Mon: 10:00am - 2:00pm,1,9199999,-123.036886,44.942
1005167,Salina Farmers Market,http://www.salina-ks.gov/content/134/1488.aspx,460 South  Ohio,Salina,KS,67401,,,,,9999999,-97.596,38.8336
1009680,Salinas Valley Memioral Healthcare Certified Farmers' Market,http://www.everyonesharvest.org,450 East Romie Lance,Salinas ,CA,93901,5,10,Fri: 2:00pm - 6:00pm,5,9999959,-121.647188,36.660072
1004988,Saline Farmers Market,http://www.cityofsaline.org/farmersmarket,S. Ann Arbor Street,Saline,MI,48176,5,10,Sat: 8:00am - 12:00pm,6,9999996,-83.78209,42.165686
1004989,Saline Farmers Market,http://www.cityofsaline.org/farmersmarket,555 N Maple Road,Saline,MI,48176,6,9,Tue: 3:00am - 7:00pm,,9999999,-83.774869,42.178003
1004990,Saline Farmers Market,http://www.cityofsaline.org/farmersmarket,7265 Saline Ann Arbor Road,Saline,MI,48176,10,4,Sat: 9:00am - 1:00pm,6,9999996,-83.785027,42.179257
1009460,"Salisbury ""Shore Fresh"" Farmers Market ",http://www.localharvest.org/salisbury-shore-fresh-farmers-market-M17843,Market Street off Rt 13 River walk,Salisbury,MD,,,,,,9999999,-75.5954,38.3656
1001495,Salisbury-Rowan County Farmers Market,http://www.salisburyfarmersmarket.com,Corner of South Jackson and West Fisher Streets ,Salisbury,NC,28144,4,12,Wed: 8:00am - 12:00pm; Sat: 8:00am - 12:00pm,36,9993996,-80.4732158,35.6683436
1008197,Salish Crossing Farmer's Market,https://www.facebook.com/SalishCrossingFarmersMarket,Dayton and Sunset,Edmonds ,WA,98020,6,9,Wed: 3:00pm - 7:00pm,3,9993999,-122.383594,47.809985
1002486,Salmon Creek Farmers' Market,http://www.salmoncreekfarmersmarket.com,1309 NE 134th Street,Vancouver,WA,98685,7,9,Thu: 3:00pm - 7:00pm,,9999999,-122.657332,45.716862
1002485,Salmon Creek Farmers' Market at Legacy Hospital,http://www.salmoncreekfarmersmarket.com,2211 NE 139th Street,Vancouver,WA,98686,7,9,Tue: 11:00am - 3:00pm,,9999999,-122.648554,45.720387
1001724,Salmon Tract Farmers Market,,"Behind Boda's Bar & Grill, Hwy. 93",Hollister,ID,83301,,,,,9999999,-114.575,42.3532
1004113,Salmonberry Naturals Organic Farmers Market,,Highway 126 and Quince Street,Florence,OR,97439,,,,,9999999,-124.101,43.9746
1009260,Salomon Spring Market & Salomon Farmers' Market ,http://www.localharvest.org/salomon-spring-market-salomon-farmers-market-M9227,817 W. Dupont Rd,Fort Wayne,IN,46825,,,,,9999999,-85.1522,41.1754
1009356,Salt Air Market,http://www.saltairmarket.com/,City Hall,Port St. Joe,FL,32456,,,,,9999999,-85.3014,29.8127
1005040,Salt Lake City Downtown Farmers Market,http://www.slcfarmersmarket.org,Historic Pioneer Park (300 S. 300 W.),Salt Lake City,UT,84101,6,10,Sat: 8:00am - 2:00pm,6,9999996,-111.9012,40.7615
1005262,Salt Lake Municipal Lot (People's Open Market),http://www.honolulu.gov/parks/programs/pom,5337 Likini Street,Honolulu,HI,96818,1,12,Sat: 11:00am - 12:00pm,6,9999996,-157.904131,21.346157
1000177,Saltair Farmers' Market,http://www.saltairmarket.com,Highway 71,Port St. Joe,FL,,,,,,9999999,-85.2972,29.8147
1002055,Saluda County Farmers Market,,City Hall Parking Lot,Ridge Spring,SC,29129,,,,,9999999,-81.6606,33.8451
1002772,Saluda Outdoor Farmers Market,,Courthouse Square,Saluda,VA,23149,,,,,9999999,-76.6336,37.5429
1003295,Sammamish Farmers Market,http://www.sammamishfarmersmarket.org,801 228th Ave SE,Sammamish,WA,98075,5,9,Wed: 3:00pm - 8:00pm,3,9993999,-122.0355952,47.601774
1009487,Sampson Farmers Market ,http://www.cityofclintonnc.com/sampson-market.html,215 Lisbon Street,Clinton,NC,28328,,,,,9999999,-78.3218,34.9969
1004520,San Antonio Farmers Market Association - Leon Valley,http://www.SanAntonioFarmersMarket.org,6427 Evers Rd.,Leon Valley,TX,78238,,,Wed: 8:00am - 1:00pm,3,9993999,-98.613282,29.5007767
1004519,San Antonio Farmers Market at St. Matthews,http://www.SanAntonioFarmersMarket.org,11121 Wurzbach,San Antonio,TX,78230,1,12,Fri: 8:00am - 1:00pm,5,9999959,-98.550282,29.543276
1004522,San Antonio Farmers Market Olmos Basin,http://www.SanAntonioFarmersMarket.org,100 Jackson Keller,San Antonio,TX,78216,1,12,Tue: 8:00am - 1:00pm; Sat: 8:00am - 1:00pm,6,9999996,-98.4947323,29.4943094
1007789,San Antonio Food Bank Farmers' Market Association,http://www.safoodbank.org/index.php/programs/nutrition/farmers-market,"111 Soledad Street, #811",San Antonio,TX,,,,,,9999999,-98.4928,29.4255
1002381,San Bernardino Farmers Market,,1001 Highland Avenue,San Bernardino,CA,92413,,,,,9999999,-117.305,34.136
1006596,San Bruno Farmers' Market,http://www.pcfma.com/sanbruno,1150 El Camino Real,San Bruno,CA,94066,5,11,Sun: 9:00am - 1:00pm,0,0999999,-122.4188443,37.6358529
1007861,San Carlos CFM,,Laurel St btwn Olive & cherry,San Carlos,CA,,,,,,9999999,-122.259,37.5043
1007252,San Clemente Village Farmers Market,,200 Avenida Del Mar Drive,San Clemente,CA,92672,,,,,9999999,-72.7301,41.7556
1005361,San Deigo Barrio Marketplace Certified Farmers Market,http://www.BarrioMarketplace.com,2258 Island Avenue,San Diego,CA,92102,,,,,9999999,-117.143,32.7106
1001824,San Diego Carmel Creek,,"3710 Del Mar Hts. Rd.,Torrey Pines High School",Escondido,CA,92029,,,,,9999999,-117.232,32.9142
1007341,San Diego Clairemont Farmers Market,,6991 Balboa Avenue,San Diego,CA,92109,,,,,9999999,-117.168,32.8202
1001379,San Diego College Farmers Market,,College Center Lot 63rd & El Cajon Blvd.,San Diego,CA,92175,,,,,9999999,-117.063,32.7631
1005745,San Diego East Village Farmers Market,,8th Avenue,San Diego,CA,92101,,,,,9999999,-116.733,33.0358
1002752,San Diego Gaslamp Third Avenue Certified Farmers Market and Asian Bazar,,400 block of Third Avenue,San Diego,CA,92101,,,,,9999999,-119.601,37.2417
1000884,San Diego Little Italy Mercato,http://www.littleitalymercato.com,Date Street And India Street,San Diego,CA,92101,1,12,Sat: 8:00am - 2:00pm,6,9999996,-117.168288,32.722981
1007864,San Diego Mira Mesa Farmers Market,,10510 Reagan Road,San Diego,CA,92126,,,,,9999999,-119.601,37.2417
1007851,San Diego Tu Mercado Certified Farmers Market,,5998 Alcala Park,San Diego,CA,92110,,,,,9999999,-117.187,32.772
1008699,San Dimas CFM,http://www.AFHL.ORG,142 E. Bonita Ave.,San Dimas ,CA,91773,4,9,Wed: 4:00pm - 8:30pm,3,9993999,-117.80419,34.107749
1000385,San Felipe Farmers Market,,25 Hagen Road,San Felipe Pueblo,NM,87001,,,,,9999999,-106.4044,35.41646
1009080,San Francisco Alemany Farmers Market,,100 Alemany Boulevard,San Francisco,CA,94110,,,Sat: 5:00am - 3:00pm,6,9999996,-122.4085979,37.7373447
1001014,San Francisco Cannery Farmers Market,http://www.thecannery.com,Del Monte Square,San Francisco,CA,94133,,,,,9999999,-122.419,37.8078
1002738,San Francisco Certified Farmers' Market at Crocker Galleria,http://www.cafarmersmkts.com/markets/category/crocker-galleria,"Crocker Galleria, 50 Montgomery & Post Street",San Francisco,CA,94104,1,12,Thu: 11:00am - 3:00pm,,9999999,-122.402784,37.789216
1000978,San Francisco Farmers Market Parkmerced,http://www.cafarmersmkts.com,Serrano and Arballo Drive,San Francisco,CA,91132,,,,,9999999,-122.427,37.6555
1004673,San Francisco Fillmore Farmers Market,http://www.pcfma.com/marketdetail.php?market_id=13,Fillmore & Eddy,San Francisco,CA,94115,,,,,9999999,-122.432,37.7815
1009626,San Gabriel CFM (Thursday Summer Evenings),,Vincent Lugo Park 300 W. Wells Ave.,San Gabriel ,CA,91776,4,9,Thu: 4:00pm - 8:00pm,,9999999,-118.10654,34.084723
1001902,San Geronimo Valley Farmers Market,,Valley Presbyterian Church,Forest Knolls,CA,94933,,,,,9999999,-122.671,38.0154
1009457,San Jacinto Valley Certified Farmers' Market ,http://www.localharvest.org/san-jacinto-valley-certified-farmers-market-M59128,2575 So. San Jacinto Ave,San Jacinto,CA,92544,,,,,9999999,-116.959,33.759
2000028,San Joaquin Mobile Farmers Market,http://www.partnershipph.org/gallery/story/san-joaquin-mobile-farmers-market,,,CA,,,,,,9999999,,
1005215,San Jose City Hall FM,,5Th Street & San Fernado St.,San Jose,CA,,,,,,9999999,-121.885,37.3363
1007359,San Jose Evergreen Farmers Market,http://www.urbanvillageonline.com,"300 Aborn Rd., La Rochelle Winery",Fremont,CA,94538,,,,,9999999,-121.779,37.3153
1007347,San Jose Mexican Heritage Farmers Market,http://www.urbanvillageonline.com,1700 Alum Rock,Fremont,CA,94538,,,,,9999999,-121.93,37.3907
1004141,San Juan Farmers Market,,"Courthouse Parking Lot, 1st Street",Friday Harbor,WA,98250,,,,,9999999,-123.067,48.5394
1008601,San Juan Island Farmers Market,http://www.sjifarmersmarket.com,150 Nichols Street,Friday Harbor,WA,98250,1,12,Sat: 10:00am - 1:00pm,6,9999996,-123.016215,48.533741
1002736,San Leandro Certified Farmers' Market at Bayfair Center,http://www.cafarmersmkts.com/markets/category/bayfair,"Bayfair Center, 15555 East 14th Street",San Leandro,CA,95678,1,12,Sun: 9:00am - 1:00pm,0,0999999,-122.125338,37.701505
1005888,San Lorenzo FM,,Hesperian Blvd. And Paso Grande St.,San Lorenzo,CA,,,,,,9999999,-122.127,37.6794
1002024,San Luis Obispo Gottschalk Farmers Market,http://www.slocountyfarmers.org,Gottschalks-Madonna & Dalidio,San Luis Obispo,CA,93406,,,,,9999999,-120.68,35.2613
1004436,San Luis Obispo Higuera Farmers Market,http://www.slocountyfarmers.org,700-900 blocks of Higuera Street,San Luis Obispo,CA,93406,,,,,9999999,-120.665,35.279
1009025,San Marcos Certified Farmers' Market,http://www.sdfarmbureau.org,1020 San Marcos Blvd,San Marcos ,CA,92078,1,12,Sun: 10:00am - 2:00pm,0,0999999,-117.190019,33.135947
1004612,San Marcos/New Braunfels Farmers Market Association,http://www.sanmarcosfarmersmarket.com,104 C.M. Allen Parkway,San Marcos,TX,78666,,,,,9999999,-97.937531,29.881728
1004613,San Marcos/New Braunfels Farmers Market Association,http://www.sanmarcosfarmersmarket.com,100 San Antonio st,San Marcos,TX,78666,,,,,9999999,-97.940672,29.882251
1007859,San Mateo Event Center CFM,,"2495 South Delaware Street, San Mateo Event Center",San Mateo,CA,,,,,,9999999,-122.303,37.546
1006598,San Mateo Farmers' Market,http://www.pcfma.com/sanmateo,1700 West Hillsdale Boulevard,San Mateo,CA,94401,1,12,Sat: 9:00am - 1:00pm,6,9999996,-122.337699,37.533143
1007257,San Miguel Farmers Market,,Mission & 10th,Paso Robles,CA,93446,,,,,9999999,-120.697,35.7477
1001205,San Rafael Downtown Farmers Market,http://www.sanrafaelmarket.org,4th & B Streets,San Rafael,CA,94915,4,9,Thu: 6:00pm - 9:00pm,,9999999,-122.529,37.9733
1009438,San Ramon Farmers Market ,http://www.sanramonfarmersmarket.wordpress.com/,2680 Bishop Drive,San Ramon,CA,94583,,,,,9999999,-121.961,37.7636
1002238,Sanbornton Farmer's Market,http://www.lanetavern.org,Route 132,Sanbornton,NH,03269,6,10,Fri: 3:00pm - 6:00pm,5,9999959,-71.6045721,43.5349568
1010075,Sand Springs Farmers Market,https://www.facebook.com/sandspringsfarmersmarket,101 E Broadway St,Sand Springs,OK,74063,6,8,Sat: 8:00am - 12:00pm,6,9999996,-96.108644,36.139906
1003047,Sandhill Farmers Market,http://www.clemson.edu/public/rec/sandhill/programs/market/,900 Clemson Road,Columbia,SC,29229,5,11,Tue: 2:00pm - 7:00pm,,9999999,-80.875812,34.132215
1006639,Sandhills Farmers Green Market,http://www.sandhillsfarmersmarket.com,1 Village Green Rd West,Pinehurst,NC,28374,5,9,Sat: 10:00am - 1:00pm,6,9999996,-79.468467,35.194695
1006640,Sandhills Farmers Green Market,http://www.sandhillsfarmersmarket.com,Rattlesnake Trail/Woods Rd,Pinehurst,NC,28374,4,9,Wed: 3:00pm - 6:00pm,3,9993999,-79.464819,35.205461
1001157,Sandpoint Farmers' Market at Sandpoint,http://www.sandpointfarmersmarket.com,Farmin Park (4th Avenue and Main),Sandpoint,ID,83864,5,10,Wed: 3:00pm - 6:00pm; Sat: 9:00am - 1:00pm,36,9993996,-116.551174,48.275193
1000289,Sandusky Farmers Market,,corner of M-46 and Washington Street.,Sandusky,MI,48471,,,,,9999999,-82.8337,43.4212
1001897,Sandwich Farmers Market,,Town  Green,Sandwich,NH,03227,6,10,Sat: 9:00am - 12:00pm,6,9999996,-71.438706,43.80935
1002903,Sandwich Farmers Market,http://www.sandwichfarmersmarket.com,Route 6A Village Green,Sandwich,MA,02563,,,,,9999999,-70.493,41.7535
1008293,Sandy Hook Organic Farmers Market,http://www.localharvest.org/thefarmersfarketatfairfieldhills/,Wasserman Way,Newtown,CT,06470,6,10,Tue: 2:00pm - 6:00pm,,9999999,-73.2724625,41.4064404
1007792,Sandy River Farmers Market,http://www.SandyRiverFarmersMarket.com,Front Street,Farmington,ME,04938,,,,,9999999,-70.1528,44.6696
1002437,Sandy Springs Farmers Market,http://www.sandyspringsfarmersmarket.com,"235 Sandy Springs Circle NW, Parking lot of Former Target",Sandy Springs,GA,30328,,,,,9999999,-84.3838,33.9185
1001092,Sanford Farmers Market,,Long Branch Saloon parking lot,Sanford,MI,48657,,,,,9999999,-84.3706,43.6796
1006060,Sanford Farmers Market,http://www.SanfordFarmersMarket.com,150 E. 1st St. (Magnolia Square),Sanford,FL,32771,1,12,Sat: 9:00am - 2:00pm,6,9999996,-81.267,28.8116
1010465,Sanford Farmers' Market,http://www.sanfordfarmersmarket.org/,919 Main Street,Sanford ,ME,04073,5,11,Sat: 8:00am - 12:00pm,6,9999996,-70.774751,43.438696
1004910,Sanford Farmers' Market - Wednesday,http://www.sanfordfarmersmarket.org,464 Main St,Springvale,ME,04083,5,11,Wed: 1:00pm - 5:00pm,3,9993999,-70.796625,43.465611
1005452,Sanford Farms Amsterdam Farmers Market,http://www.fultonmontgomeryfarmersmarket.org,"Sanford Farms, Route 30",Amsterdam,NY,12010,5,10,Wed: 3:00pm - 6:00pm,3,9993999,-74.185102,42.959257
1000593,Sanger Farmers' Market & Street Faire,,7th and N Streets,Sanger,CA,93657,9,9,Sat: 5:00pm - 9:00pm,6,9999996,-119.557378,36.706334
1010514,Sanibel Island Farmers Market,http://BuyLocalLee.com,800 Dunlop Road,Sanibel,FL,33957,10,4,Sun: 8:00am - 1:00pm,0,0999999,-82.073654,26.440936
1005164,Santa Ana CFM,,3rd St. And Bush St.,Santa Ana,CA,,,,,,9999999,-117.867,33.7471
1006691,Santa Barbara Farmers Market,http://www.sbfarmersmarket.org,600 Santa Barbara St.,Santa Barbara,CA,93103,1,12,Sat: 8:30am - 1:00pm,6,9999996,-119.695,34.4199
1006692,Santa Barbara Farmers Market,http://www.sbfarmersmarket.org,600 State Street,Santa Barbara,CA,93103,1,12,Tue: 4:00pm - 7:30pm,,9999999,-119.697,34.4177
1006693,Santa Barbara Farmers Market,http://www.sbfarmersmarket.org,7004 Marketplace Drive,Goleta,CA,93105,1,12,Sun: 10:00am - 2:00pm,0,0999999,-119.872,34.4293
1000007,Santa Barbara La Cumbre Farmers Market,http://www.sbfarmersmarket.org,110 South Hope Avenue,Santa Barbara,CA,93101,,,,,9999999,-119.747,34.4378
1007353,Santa Clara Farmers' Market,http://www.urbanvillageonline.com,Jackson Street at Homestead Road,Santa Clara,CA,95050,1,12,Sat: 9:00am - 1:00pm,6,9999996,-121.9464195,37.3479946
1003834,Santa Clarita Certified Farmers' Market,http://www.vccfarmersmarkets.com,26455 N. Rockwell Canyon Road,Santa Clarita,CA,91355,1,12,Sun: 8:30am - 12:00pm,0,0999999,-119.050939,34.245836
1005281,Santa Cruz Farmers' Market,http://www.santacruzfarmersmarket.org,Cedar St & Lincoln St.,Santa Cruz,CA,,1,12,Wed: 1:30pm - 6:30pm,3,9993999,-122.0270374,36.9724758
1008287,Santa Cruz River Farmers' Market,http://www.communityfoodbank.org,100 S. Avenida del Convento,Tucson,AZ,85745,5,9,Thu: 4:00am - 7:00pm,,9999999,-110.98571,32.219926
1006077,Santa Fe Farmers Market - Southside Market,http://www.santafefarmersmarket.com,Zafarano dr and San Ignacio rd,Santa Fe,NM,87507,6,9,Tue: 3:00pm - 6:30pm,,9999999,-106.0157102,35.6445191
1006078,Santa Fe Farmers' Market,http://www.santafefarmersmarket.com,1607 Paseo de Peralta,Santa Fe,NM,87501,4,11,Tue: 7:00am - 12:00pm; Sat: 7:00am - 12:00pm,6,9999996,-105.9490908,35.6821338
1005824,Santa Maria CFM,,Mervyns parking lot,Santa Maria,CA,93444,,,,,9999999,-118.081,33.9039
1001944,Santa Monica CFM,http://www.farmersmarket.santamonica.org,Santa Monica Airport,Santa Monica,CA,90401,,,,,9999999,-118.447,34.0172
1008567,Santa Monica Farmers Market - Saturday Downtown,http://www.smgov.net/Portals/FarmersMarket/,Arizona Avenue @ 2nd through 4th Streets,Santa Monica,CA,90401,1,12,Sat: 8:30am - 1:00pm,6,9999996,-118.498173,34.01658
1008570,Santa Monica Farmers Market - Saturday Virginia Avenue Park,http://www.smgov.net/Portals/Farmers_Market/,2200 Virginia Avenue,Santa Monica,CA,90404,1,12,Sat: 8:00am - 1:00pm,6,9999996,-118.467682,34.02075
1003123,Santa Monica Farmers Market - Sunday Main Street,http://www.farmersmarket.smgov.net,2640 Main Street,Santa Monica,CA,90405,1,12,Sun: 9:30am - 1:00pm,0,0999999,-118.483303,34.002261
1008564,Santa Monica Farmers Market - Wednesday Downtown,http://www.smgov.net/portals/farmersmarket/,Arizona Avenue @ Ocean Ave through 4th St,Santa Monica,CA,90401,1,12,Wed: 8:30am - 1:30pm,3,9993999,-118.498173,34.01658
1003038,Santa Paula CFM,,Hallock and Telegraph,Santa Paula,CA,93013,,,,,9999999,-119.106,34.3817
1009690,Santa Rosa Community Farmers Market at the Veterans Building,http://www.communityfarmersmarkets.com,1351 Maple Drive,Santa Rosa ,CA,95404,1,12,Wed: 9:00am - 1:00pm; Sat: 8:30am - 1:00pm,36,9993996,-122.700228,38.434472
1010161,Santa Rosa Downtown Market (Wednesday Night Market),http://www.srdowntownmarket.com/,Fourth Street at D Street,Santa Rosa,CA,95404,5,8,Wed: 5:00pm - 8:30pm,3,9993999,-122.7124017,38.4412146
1004836,Santa Rosa Oakmont CFM,,Bank Parking Lot,Santa Rosa,CA,95409,,,,,9999999,-122.607,38.4414
1008976,Santa Rosa Original Certified Farmers Market,http://www.thesantarosafarmersmarket.com,50 Mark West Springs Road  Wells Fargo Center for the Arts,Santa Rosa,CA,95403,1,12,Wed: 8:30am - 12:00pm; Sat: 8:30am - 1:00pm,36,9993996,-122.7144314,38.4404674
1006599,Santa Teresa Farmers' Market,http://www.pcfma.com/santateresa,6232 Santa Teresa Blvd.,San Jose,CA,95119,1,12,Sat: 10:00am - 2:00pm,6,9999996,-121.8004004,37.2370853
1002420,Santee Certified Farmer's Market,http://www.santeefarmersmarket.com,9608 Carlton Hills Blvd,Santee,CA,92071,1,12,Wed: 3:00pm -,3,9993999,-116.999234,32.852133
1007261,Sara Hardy Downtown Farmers Market,http://www.downtowntc.com/attractions/farmersmarket.html,152 East Grandview Parkway,Traverse City,MI,49684,5,10,Wed: 8:00am - 12:00pm; Sat: 7:30am - 12:00pm,36,9993996,-85.621764,44.765173
1008303,Saracen Landing Farmers Market,https://www.facebook.com/pages/Saracen-Landing-Farmers-Market/384646718262191,200 Lake Saracen Drive,Pine Bluff ,AR,71601,6,10,Tue: 6:00am - 1:00pm; Thu: 6:00am - 1:00pm; Sat: 6:00am - 1:00pm,6,9999996,-92.004622,34.2306439
1010216,Saranac Lake Farmers' Market,http://www.adirondackfarmersmarket.com,Fusion Market   Lake Flower Drive,Saranac Lake,NY,12983,5,9,Tue: 10:00am - 2:00pm,,9999999,-74.124118,44.323702
1001699,Saranac Lake Village Farmers Market,http://www.saranaclakevillagefarmersmarket.com,"Riverside Park, corner of Route 3 and Main Street",Saranac Lake,NY,12983,6,10,Sat: 9:00am - 2:00pm,6,9999996,-74.1312,44.327
1010606,Sarasota Downtown Farmers' Market,,,Sarasota,FL,,1,12,Sat: 7:00am - 1:00pm,6,9999996,-82.540609,27.336511
1002746,Saratoga Certified Farmers' Market,http://www.cafarmersmkts.com/markets/category/saratoga,"West Valley College, 14000 Fruitvale Avenue",Saratoga,CA,95070,1,12,Sat: 9:00am - 1:00pm,6,9999996,-122.011452,37.264228
1009696,Saratoga Farmers' Market - Indoor Market (November-April),http://www.saratogafarmersmarket.org,65 South Broadway ,Saratoga Springs,NY,12866,11,4,Sat: 9:00am - 1:00pm,6,9999996,-73.789791,43.063993
1005525,Saratoga Farmers' Market - Outdoor Market (May-October),http://www.saratogafarmersmarket.org,105 High Rock Avenue ,Saratoga Springs,NY,12866,5,10,Wed: 3:00pm - 6:00pm; Sat: 9:00am - 1:00pm,36,9993996,-73.780872,43.085679
1005625,Saratoga Springs Community Market,,1242 n riverside dr,Saratoga springs,UT,84045,8,10,Sat: 7:00am - 3:00pm,6,9999996,-111.909442,40.38454
1004047,Sarvers Hill Farmers Market,,438 Old State Route 66,Greensburg,PA,15601,,,,,9999999,-79.571,40.3964
1009525,Sassy Pea Market/Good Earth Petting Farm (At the Good Earth Day School) ,http://www.sassypeamarket.com/,10820 East Crystal Falls Parkway,Leander,TX,78641,,,,,9999999,-97.8185,30.565
1007136,Saturday Farmers Market,,461 County Rd.,Barrington,RI,,,,,,9999999,-71.3181,41.7485
1005017,Saturday Farmers Market on Broad,,"Macartan St., beside Health Central",Augusta,GA,30901,,,,,9999999,-81.9663,33.4729
1004671,Saturday Market,http://www.whda.org,Stewart Parkway,Washington,NC,27889,,,,,9999999,-77.0583,35.5435
1010173,Saturday Market,https://www.Facebook.com/OntarioSaturdayMarket,Oregon and SW 1st Ave.,Ontario,OR,97914,6,9,Sat: 10:00am - 2:00pm,6,9999996,-116.9632527,44.0257502
1001518,Saturday Market - Havre Montana,http://www.havremt.net/calendar&events,,Havre,MT,59501,7,9,Sun: 8:00am - 12:00pm,0,0999999,-109.677372,48.55312
1006242,Saturday Market at the Port of Ilwaco,http://www.funbeach.com/events/saturdaymarket/index.html,Waterfront Way,Ilwaco,WA,98624,,,,,9999999,-123.999,46.3167
1007065,Saturday Market of Lake County,,Town parking lot at North E & 2nd Streets,Lakeview,OR,,,,,,9999999,-120.345,42.1911
1003622,Saturday Morning Market at Steele Wines,http://www.lakecountyfarmersfinest.org,4350 Thomas Drive,Finley,CA,95435,5,10,Sat: 8:30am - 12:00pm,6,9999996,-122.87521,38.992841
1002770,Saturday Produce Market,www.Facebook.com/RichlandStudentFarms,One College Park (Richland College Campus),Decatur,IL,62521,6,10,Sun: 8:00am - 12:00pm,0,0999999,-88.8974,39.8849
1007266,Saturday's Market,http://www.SaturdaysMarket.com,3751 East Harriburg Pike,Middletown,PA,17057,,,,,9999999,-76.673,40.1828
1006645,Saucier Farmers Market,,25950 Old Highway 49,Saucier,MS,39574,,,,,9999999,-89.1388,30.6633
1006273,Saucon Valley Farmers' Market,http://www.svfarmersmarket.org,90 West Water Street,Hellertown,PA,18055,5,11,Sun: 9:00am - 1:00pm,0,0999999,-75.341647,40.5791692
1003225,Sauder's Farmers Market,,"2146 River Rd., 1/4 mi. W of village",Seneca,NY,,,,,,9999999,-76.8228,42.9049
1010746,Saugatuck Center for the Arts Farmers Market,http://sc4a.org,400 CULVER STREET,Saugatuck ,MI,49453,5,9,Fri: 9:00am - 3:00pm,5,9999959,-86.2014418,42.6548323
1009918,Saugerties Farmers Market ,http://saugertiesfarmersmarket.com,115 Main Street ,Saugerties,NY,12477,5,10,Sat: 10:00am - 2:00pm,6,9999996,-73.9489637,42.0789867
1007242,Saugerties Farmers Market (Summer),http://www.saugertiesfarmersmarket.com,115 Main Street parking lot,Saugerties,NY,12477,5,10,Sun: 10:00am - 2:00pm,0,0999999,-73.949866,42.079151
1007250,Saugerties Winter Farmers Market,http://www.saugertiesfarmersmarket.com/,207 Market Street,Saugerties,NY,12477,5,10,Sun: 10:00am - 2:00pm,0,0999999,-73.949428,42.079003
1009931,Saugerties Winter Farmers Market,http://SaugertiesFarmersMarket.com ,207 Market Street,Saugerties,NY,12477,11,11,Sat: 10:00am - 2:00pm,6,9999996,-73.9550299,42.0842629
1004538,Saugus/Cliftondale,,Anna Parker Playground Essex Street,Saugus,MA,01906,6,10,Tue: 8:00am - 1:00pm,,9999999,-71.016355,42.451645
1005425,Sauk City Farmers Market,,612 water st,sauk city,WI,53583,,,,,9999999,-89.7195,43.2738
1006544,Sauk County Farmers Market at Reedsburg,,City Park,Reedsburg,WI,53959,,,,,9999999,-90.0024,43.5329
1010108,Sauk Prairie Farmers Market,http://business.saukprairie.com/list/member/sauk-prairie-farmers-market-prairie-du-sac-1635,,Prairie du Sac,WI,,,,,,9999999,-89.729784,43.285309
1004129,Sault Ste. Marie Farmers' Market,http://www.ssm-farmers-market.posterous.com/,111 East Portage Ave.,Sault Ste. Marie,MI,49783,5,11,Wed: 4:00pm - 7:00pm,3,9993999,-84.3457648,46.5001921
1002979,Sausalito CFM,,Bridgeway St. & Tracy St.,Sausalito,CA,94949,,,,,9999999,-122.481,37.8573
1005650,Savannah State Farmers Market,,701 U.S. Highway 80-West,Savannah,GA,31408,,,,,9999999,-81.232,32.1098
1000275,Saw Mill Farmers Market,http://www.groundworkhv.org,29 Warburton Ave.,Yonkers,NY,10701,6,10,Tue: 11:00am - 5:00pm,,9999999,-73.899107,40.935594
1010689,Sawmills Farmers Market,http://sawmillsfarmersmarket.com,Helena Street.  ,Sawmills,NC,28630,5,10,Tue: 3:00pm - 7:00pm,,9999999,-81.4763326,35.8253008
1003040,Sawyer Farmers Market,,,Sawyer,MI,49125,,,,,9999999,-87.3681,46.3329
1009257,Saxony Market ,http://www.saxony-indiana.com/market.html,13578 E. 131st Street,Fishers,IN,46037,,,,,9999999,-85.9221,39.9821
1010251,Scandia Farmers Market,http://scandiafarmersmarket.com/,20880 Olinda Trail,Scandia,MN,55073,6,9,Wed: 4:00pm - 7:00pm,3,9993999,-92.80725,45.252085
1001762,Scappoose Community Cub Farmers Market,http://www.scappoosefarmermarket.com,"Off Highway 30, on 2nd Street near E. Columbia Avenue",Scappoose,OR,97056,5,9,Sat: 9:00am - 2:00pm,6,9999996,-122.8768,45.75723
1000681,Scarborough Farmers' Market,http://www.scarboroughfarmersmarket.com,259 U. S. Route One,Scarborough,ME,04070,6,10,Sun: 9:00am - 1:00pm,0,0999999,-70.3393,43.5901
1000747,Scarsdale Farmers Market,http://www.localmarketlady.blogspot.com,1001 Post Rd.,North White Plains,NY,10603,,,,,9999999,-73.7966,40.9888
1003624,Schaghticoke Farmers Market,,290 Northline Drive,,NY,,,,,,9999999,-73.6166,42.8653
1000043,Schenectady County Farm Bureau Farmers Market,https://www.facebook.com/UpperUnionStreetFarmersMarket,COLDWELL &BANKERS PARKING LOT ,Niskayuna,NY,12309,5,11,Sat: 9:00am - 1:30pm,6,9999996,-73.8771901,42.8056144
