FMID,Marketname,website,street,city,State,zip,Season1Start,Season1End,Season1Time,Days,Days,x,y
1000090,Socrates Sculpture Park Greenmarket,http://www.grownyc.org,Vernon Blvd & Broadway,Queens,New York,11106,6,11,Sat: 8:00am - 4:00pm,6,9999996,-73.9359467,40.7675924
1004111,Soda Springs Farmers Market,,City Park,Soda Springs,Idaho,83276,1,12,Wed: 3:00pm - 6:00pm,3,9993999,-111.605,42.6546
1006720,Sodus Farmers' Market,http://www.sutmc.org/farmersMarket.html,58 W. Main Street,Sodus,New York,14551,6,10,Wed: 2:30pm - 6:00pm,3,9993999,-77.0658698,43.2361708
1010353,Sol Community Farmers' Market,http://www.solcommunityfarmersmarket.com,681 Main Street,Placerville,California,95667,5,11,Sun: 9:00am - 1:00pm,0,0999999,-120.7917547,38.7303444
1003836,Solana Beach Farmers Market,http://www.solanabeachfarmersmarket.com,444 South Cedros Avenue,Solana Beach,California,92075,1,12,Sun: 12:00pm - 5:00pm,0,0999999,-117.269204,32.987194
1002553,Soldotna Wednesday Market,,"Soldotna Creek Park, behind Don Jose’s",Soldotna,Alaska,99669,,,,,9999999,-151.058,60.4843
1003583,Soledad FM,,Encinal St. & Front St.,Soledad,California,,,,,,9999999,-121.33,36.4275
1002580,Solon Farmers Market,, Bus. Hwy. 53 and Main St.,Solon Springs,Wisconsin,,,,,,9999999,-91.836,46.3485
1006898,Solon Market,https://www.facebook.com/pages/Solon-Market/112305385471360?ref=br_tf,15185 Algoma Road (at Wiersma Rd.),Cedar Springs,Michigan,49319,6,10,Sat: 8:00am - 1:00pm,6,9999996,-85.6111348,43.240994
1002579,Solon Springs Family Fun Days Farmers' Market,,Bus. Hwy. 53,Solon Springs,Wisconsin,54873,1,12,Fri: 10:00am - 4:00pm,5,9999959,-91.8224113,46.3532743
1006690,Solvang CFM,http://www.sbfarmersmarket.org,Copenhagen Dr. & 1st St.,Solvang,California,93101,,,,,9999999,-120.14,34.595
1007438,Somers Farmers' Market,,Corner of Main Street and Battle Street,Somers,Connecticut,,,,,,9999999,-72.4442,41.9856
1008776,Somerset County Farmers' Market Inc.,http://www.somersetcountyfarmersmarket.com,800 Georgian Place dr,Somerset,Pennsylvania,15501,5,11,Wed: 3:00pm - 6:00pm; Sat: 9:00am - 1:00pm,36,9993996,-79.0758065,40.0214849
1003162,Somerset Farmers Market,,"4150 South Highway 27, Somerset Mall Parking Lot",Somerset,Kentucky,42501,,,,,9999999,-84.5215,36.9267
1006248,Somersville CFM,,,Somersville,California,,,,,,9999999,-121.842,38.0033
1007721,Somerville Farmers Market,http://www.findsomerville.com,Grove and East Main Streets,Somerville,New Jersey,,,,,,9999999,-74.6102,40.5677
1010274,Somerville Mobile Farmers Market,https://www.facebook.com/SomervilleMobileFarmersMarket,,Somerville,Massachusetts,,6,11,Thu: 1:00pm - 7:00pm; Sat: 1:00pm - 4:00pm,6,9999996,-71.0994968,42.3875968
1006942,Somerville Winter Farmers' Market,,191 Highland Ave.,Somerville,Massachusetts,02145,,,,,9999999,-71.1059,42.3895
1002046,Somerville/Davis Square,http://www.massfarmersmarkets.org, Day & Herbert Sts.,Somerville,Massachusetts,02452,5,11,Wed: 12:00pm - 6:00pm,3,9993999,-71.123214,42.395415
1005918,Sonoita Growers Market,http://www.diamondjk.com,Diamond JK Nursery,Sonoita,Arizona,85637,,,,,9999999,-110.656,31.6844
1004837,Sonoma Friday CFM,,Depot Museum parking lot,Donoma,California,95409,,,,,9999999,-122.475,38.2953
1006255,Sonora's Certified Farmers'market,http://www.sonoraca.com,94 N. Washington Street,Sonora,California,95370,5,10,Sat: 7:30am - 11:30pm,6,9999996,-120.381403,37.983631
1008062,Soulard Farmers Market,http://www.soulardmarketstl.com,730 Carroll St (at 7th St.) in St Louis MO,St Louis,Missouri,,1,12,Wed: 8:00am - 5:00pm; Thu: 8:00am - 5:00pm; Fri: 8:00am - 5:00pm; Sat: 6:00am - 5:00pm,356,9993956,-90.201077,38.610769
1002114,South Anchorage Farmers' Market,http://www.southanchoragefarmersmarket.com/,"Behind the Dimond Center, in front of the Dimond Center Hotel",Anchorage,Alaska,,7,9,Wed: 10:00am - 4:00pm,3,9993999,-149.865468,61.142479
1002115,South Anchorage Farmers' Market,http://www.southanchoragefarmersmarket.com/,Subway/Cellular One Sports Centre at the corner of Old Seward and O'Malley,Anchorage,Alaska,,5,10,Sun: 9:00am - 2:00pm,0,0999999,-149.860532,61.119905
1002571,South Austin Farmers Market,http://www.southaustinfarmersmarket.com,2910 S. Congress,Austin,Texas,78745,,,,,9999999,-97.7579,30.2334
1001350,South Bend Farmers Market,,1105 Northside Blvd.,South Bend,Indiana,46615,,,,,9999999,-86.2098,41.6746
1001242,South Berkeley Farmers' Market,http://www.ecologycenter.org/fm,Adeline Street at 63rd Street,Berkeley,California,94702,1,12,Tue: 2:00pm - 6:30pm,,9999999,-122.271946,37.847535
1006479,South Boston Farmer's Market,,446 West Broadway,South Boston,Massachusetts,02127,6,10,Mon: 12:00pm - 6:00pm,1,9199999,-71.046739,42.336334
1004809,South Bronx Community Farmers Market,,E. 146th Street & St. AnnNULLs Ave.,,New York,,,,,,9999999,-73.9141,40.8123
1009893,South Burlington Farmers Market,http://www.commonroots.org/programs/market.php,550 Dorset Street,South Burlington,Vermont,05407,6,10,Sun: 10:00am - 2:00pm,0,0999999,-73.178481,44.455359
1002758,South Carolina State Farmers Market,,208-A Wholesale Lane,West Columbia,South Carolina,29172,1,12,Mon: 4:00am - 6:00pm; Tue: 4:00am - 6:00pm; Wed: 4:00am - 6:00pm; Thu: 4:00am - 6:00pm; Fri: 4:00am - 6:00pm; Sat: 4:00am - 6:00pm; Sun: 12:00pm - 6:00pm,1356,0193956,-81.064382,33.902728
1005015,South Chicago Farmers Market at Chief Nomo Oasis,,2650 E 83rd St,Chicago,Illinois,60617,,,,,9999999,-87.5591,41.7448
1001657,South Durham Farmers' Market,http://www.southdurhamfarmersmarket.org,5410 NC Highway 55,Durham,North Carolina,27713,4,10,Wed: 3:30am - 6:30pm; Sat: 8:00am - 12:00pm,36,9993996,-78.896556,35.889293
1003765,South East Area Farmers' Market,http://www.oktjustice.org/farmers-market/,"334 Burton St, SE",Grand Rapids,Michigan,49507,,,Fri: 3:00pm - 7:00pm,5,9999959,-85.659542,42.927457
1003766,South East Area Farmers' Market,http://www.oktjustice.org/farmers-market/,"851 Madison, SE  ",Grand Rapids,Michigan,49507,6,11,Sat: 11:00am - 3:00pm,6,9999996,-85.6591793,42.9471993
1009214,South East Erie Farmers Market,https://www.facebook.com/SEErieFarmersMarket,East 38th Street and Pine Avenue,Erie,Pennsylvania,16504,,,,,9999999,-80.0498,42.1085
1002577,South Fork Farmers Market,http://www.sffarmersmarket.org,Junction Routes 160 & 149,South Fork,Colorado,81154,,,,,9999999,-106.64,37.67
1003707,South Gate Farmers Market,http://www.goodveg.org,4855 Tweedy Blvd,South Gate,California,90280,1,12,Mon: 10:00am - 3:00pm,1,9199999,-118.184745,33.942098
1005474,South Glens Falls Farmers Market,,Spring Street,South Glens Falls,New York,12803,,,,,9999999,-73.6337,43.3031
1009897,South Hadley Farmers' Market,http://www.shfarmersmarket.com,College Street and Rt. 116,"South Hadley, MA",Massachusetts,01075,6,10,Thu: 1:00pm - 6:00pm,,9999999,-72.575386,42.259051
1007805,South Hampton Farmers' Market,http://www.sohafarmersmarket.com,"Hwy 40 or 44 to South Hampton. East on Chippewa, south on Macklind. Corner of Nottingham and Macklind in the heart of Macklind Ave Business District.",St. Louis,Missouri,,,,,,9999999,-90.2844,38.586
1004279,South Haven Farmers Market,http://www.southhavenfarmersmarket.com,Huron Street,South,Michigan,49090,,,,,9999999,-86.2723,42.4019
1002526,South Hill Farmers Market,http://www.southhillva.org,105 W. Danville Street,South Hill,Virginia,23970,4,10,Sat: 8:00am - 12:00pm,6,9999996,-78.1301422,36.7244013
1001195,South Holland's Town Center Market Place,http://www.southholland.org,162nd and South Park Avenue,South Holland,Illinois,60473,6,10,Fri: 2:00pm - 7:00pm,5,9999959,-87.60704,41.600971
1002614,South Jordan Farmers Market,http://www.southjordanfarmersmarket.com,South Jordan Towne Center Drive (1600 W. & Redwood Rd.),South Jordan,Utah,84095,8,10,Sat: 8:00am - 2:00pm,6,9999996,-111.936023,40.558205
1005697,South Kansas City's Farmers' Market,,Blue Ridge Blvd & 87th St in Kansas City MO,Kansas City,Missouri,64128,,,,,9999999,-94.4998,38.9666
1008693,South Kearney Farmers' Market,,910 3rd AV,Kearney ,Nebraska,68847,6,10,Tue: 4:30pm - 7:00pm,,9999999,-99.085916,40.683063
1001671,South Kona Fruit Stand,,"84-4770 Mamalahoa Hwy., Near old Higashi Store",Captain Cook,Hawaii,96704,,,,,9999999,-155.88,19.4139
1004071,South Lake Tahoe Tuesday Farmers Market,http://www.eldoradofarmersmarket.com,American Legion Hall (Hwy 50),South Lake Tahoe,California,96150,6,10,Tue: 8:00am - 1:00pm,,9999999,-119.979964,38.929445
1008082,South Lake Union Market Featuring Pike Place Market Express,http://www.PikePlaceMarket.org,410 Terry Ave N,Seattle,Washington,98109,6,10,Thu: 10:00am - 2:00pm,,9999999,-122.336775,47.62246
1010199,South Lansing Farmers Market,http://www.southlansing.org,1905 W. Mt. Hope Ave. ,Lansing,Michigan,48910,6,10,Thu: 3:00pm - 7:00pm,,9999999,-84.5776,42.711608
1007388,South Lyon Farmer & Artisan Market,http://www.downtownsouthlyon.org,,South Lyon,Michigan,48178,5,10,Wed: 2:00pm - 7:00pm,3,9993999,-83.651898,42.459909
1007290,South Madison Farmers Market,https://www.facebook.com/pages/Route-66-Farmers-Market-St-Clair/114351778639792,1601 Park St,Madison,Wisconsin,,5,10,Tue: 2:00pm - 6:00pm; Sun: 11:00am - 3:00pm,0,0999999,-89.3940207,43.0499927
1007291,South Madison Farmers Market,http://www.southmadisonfarmersmarket.com,2520 Rimrock Rd,Madison,Wisconsin,,6,10,Mon: 2:00pm - 6:00pm,1,9199999,-89.37923,43.03596
1008437,South Maple Street Farmers Market,http://www.stonesthoreau.com,103 South Maple Avenue,Davenport,Nebraska,68335,6,12,Wed: 5:00pm - 7:00pm,3,9993999,-97.813151,40.310193
1003655,South Memphis Farmers Market,http://www.somefm.org,1400 Mississippi Blvd,Memphis,Tennessee,38106,6,11,Thu: 10:00am - 6:00pm,,9999999,-90.03382,35.10873
1005849,South Milford Farmers Market,,7850 W. 750 S.,South Milford,Indiana,46786,5,9,Sat: 8:00am - 12:00pm,6,9999996,-85.272441,41.5338
1010445,South Milwaukee Downtown Market,http://www.smmarket.org,11th and Milwaukee Avenues,South Milwaukee ,Wisconsin,53172,5,10,Thu: 3:00pm - 7:00pm,,9999999,-87.862688,42.9107287
1003873,South of Lake Farmers Market,http://www.iatp.org/minimarkets,3901 Chicago Ave S,Minneapolis,Minnesota,,,,,,9999999,-93.2635,44.9322
1008761,South of the James Winter Market,http://growrva.com/,New Kent Ave & 42nd Street,Richmond,Virginia,23225,12,4,Sat: 9:00am - 12:00pm,6,9999996,-77.474384,37.52056
1009071,South Padre Island Farmers Market,https://www.facebook.com/pages/South-Padre-Island-Farmers-Market/,8605 Padre Island Blvd.,South Padre Island ,Texas,78597,,,Sun: 11:00am - 1:00pm,0,0999999,-97.172023,26.147901
1001461,South Pasadena Farmers Market,http://www.southpasadenafarmersmarket.org,Meridan Ave. and El Centro Street,South Pasadena,California,91030,3,11,Thu: 4:00pm - 8:00pm,,9999999,-118.1572818,34.1147385
1002313,South Pearl Street Farmers' Market,http://www.southpearlstreet.com,1500 S. Pearl Street,Denver,Colorado,80210,5,10,Sun: 9:00am - 1:00pm,0,0999999,-104.98047,39.688456
1001174,South Perry Farmers' Market,http://www.thursdaymarket.org,924 South Perry St,Spokane,Washington,99202,5,10,Thu: 3:00pm - 7:00pm,,9999999,-117.39,47.6466
1001173,South Perry Farmers' Market - Indoor,http://www.thursdaymarket.org,915 S Perry St,Spokane,Washington,99202,3,12,Thu: 3:00pm - 6:00pm,,9999999,-117.389817,47.646395
1005959,South Riding Farmers Market,http://www.loudounfarms.org,Town Green in front of Town Hall,South Riding,Virginia,20152,,,,,9999999,-77.5014,38.9558
1010101,South Routt Community Market,http://www.townofoakcreek.com,Downtown Oak Creek,Oak Creek,Colorado,80467,7,9,Sun: 10:00am - 2:00pm,0,0999999,-106.9602779,40.2764181
1003263,South San Francisco Farmers Market,http://www.pcfma.com,748 Tennis Dr,South San Francisco,California,94080,5,10,Sat: 10:00am - 2:00pm,6,9999996,-122.427062,37.654732
1002503,South Shore (Chicago) Farmers Market,,7054 S Jeffery Blvd,Chicago,Illinois,60649,,,,,9999999,-87.5763,41.7666
1000009,South Shore Farmers Market,http://www.southshorefarmersmarket.com,2900 South Shore Drive,Bay View,Wisconsin,53207,6,10,Sat: 8:00am - 12:00pm,6,9999996,-87.882514,42.994023
1007106,South Side Citiparks Farmers Market,,18th and Carson Street,Pittsburgh,Pennsylvania,15203,,,,,9999999,-79.9805,40.4288
1002484,South Side Farmers Market,http://www.Southsidefarmersmarket.com,3300 Warsaw St.,Fort Wayne,Indiana,46807,4,12,Sat: 7:00am - 1:00pm,6,9999996,-85.1302239,41.0548885
1000202,South Sioux Farmers Market,http://www.southsiouxfarmersmarket.com,Dakota Ave between 15th and 16th ,South Sioux City,Nebraska,68776,6,10,Sun: 9:00am - 2:00pm,0,0999999,-96.413237,42.475036
1002001,South Street West Farmers Market,http://www.thefoodtruSt.org,15th & South Streets,Philadelphia,Pennsylvania,19107,,,,,9999999,-75.1672,39.9439
1006196,South Sumter Farmers Market,,327 Manning Avenue,Sumter,South Carolina,29151,,,,,9999999,-80.3409,33.9082
1010387,South Tacoma Farmers Market,http://www.tacomafarmersmarket.com,3873 S 66th St,Tacoma ,Washington,98409,6,9,Sun: 11:00am - 3:00pm,0,0999999,-122.4887657,47.1985559
1000947,South Texas Farmers Market,http://www.naegelinfarms.com,8101 Pat Booker Rd,Live Oak,Texas,,,,Tue: 9:00am - 2:00pm,,9999999,-98.328935,29.561429
1000948,South Texas Farmers Market,http://www.naegelinfarms.com,6708 South Flores,San Antonio,Texas,,,,Mon: 9:00am - 2:00pm; Fri: 9:00am - 2:00pm,15,9199959,-98.490125,29.35565
1007168,South Texas Farmers Market Association II,,800 Buena Vista,San Antonio,Texas,78207,,,,,9999999,-98.5064,29.4252
1007178,South Texas Farmers Market Association IIi,,4722 Eisenhauer Road at Interstate Highway 35,San Antonio,Texas,78218,,,,,9999999,-98.3988,29.4965
1007174,South Texas Farmers Market Association Iv,,1625 S. Zarzamora Street,San Antonio,Texas,78207,,,,,9999999,-98.5292,29.4104
1002233,South Toms River Farmers Market,,Rt. 166,South Toms River,New Jersey,,,,,,9999999,-74.196,39.9472
1008706,South Us 63 Farmers' Market,http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1547,South Hwy 63,Rolla,Missouri,65401,4,9,Sat: 7:00am - 1:00pm,6,9999996,-92.324849,39.247804
1004774,South Valley Growers' Market,,3907 Isleta Blvd SW,Albuquerque,New Mexico,,7,10,Sat: 8:00am - 12:00pm,6,9999996,-106.68393,35.018812
1004293,South Wayne Farmer's Market,,Old Hwy 11,South Wayne,Wisconsin,,,,,,9999999,-89.8701,42.5692
1005441,South Wedge Farmers Market,http://www.swfarmersmarket.org,100 Alexander St.,Rochester,New York,14620,6,10,Thu: 4:00pm - 7:00pm,,9999999,-77.602433,43.145982
1010235,South Whidbey Tilth Farmers' Market,http://www.southwhidbeytilth.org/market.html,2812 Thompson Road,Langley ,Washington,98260,5,10,Sun: 11:00am - 2:00pm,0,0999999,-122.47337,48.009223
1008290,South Windsor Farmers' Market,http://www.swfood.org,150 Nevers Rd,South Windsor,Connecticut,06074,6,10,Sat: 10:00am - 1:00pm,6,9999996,-72.5519436,41.8409794
1007251,Southaven Farmers Market,,Corner of Highway 51 and Stateline Road,Southaven,Mississippi,38671,,,,,9999999,-90.0225,34.9918
1007441,Southbury Farmers' Market,,"Southbury Town Hall, 501 Main Street South",Southbury,Connecticut,,,,,,9999999,-73.2261,41.4692
1009393,Southcentral Wisconsin Regional Harvest ,http://www.localharvest.org/southcentral-wisconsin-regional-harvest-M57070,1711 Lodge Dr (pickup site),Janesville,Wisconsin,53545,,,,,9999999,-89.0017,42.7171
1006125,Southeast Idaho Farmers Market,http://www.pocatellofarmersmarket.com,400 Block of Union Pacific Ave.,Pocatello,Idaho,83205,,,,,9999999,-112.453,42.8648
1006986,Southern Fauquier Farmers Market,,6572 Weaver Ln,BEALETON,Virginia,,,,,,9999999,-77.7892,38.5853
1006130,Southern Price Cty Farmers Market,,,Catawba,Wisconsin,,,,,,9999999,-90.5294,45.5371
1002063,Southern Tier Farmers Market - Olean,https://www.facebook.com/pages/Southern-Tier-Farmers-Market/165092373544019,1900 Constitution Ave,Olean,New York,14760,5,10,Fri: 2:00pm - 7:00pm,5,9999959,-78.041832,42.211214
1001748,Southern Village Farmers Market,http://www.southernvillagefarmersmarket.com,Aberdeen Drive at Market Street,Chapel Hill,North Carolina,27517,5,10,Thu: 3:30pm - 6:30pm,,9999999,-79.0659,35.881018
1007489,Southington - Plantsville Farmers' Market,,997-1003 South Main Steet,Plantsville,Connecticut,,,,,,9999999,-72.8945,41.5799
1009518,Southlands Farmer's Market ,http://www.shopsouthlands.com/news/farmers-market-coming-may-12th/2129978513,Smoky Hill Road and E470,Aurora,Colorado,80013,,,,,9999999,-104.77,39.6185
1006254,Southponte Farmers Market,,3459 South High Street,Columbus,Ohio,43207,,,,,9999999,-82.997,39.891
1002509,Southport Green Market,,Southport and Grace at Blaine School parking lot,Chicago,Illinois,60613,,,,,9999999,-87.6649,41.9507
1000968,Southport Waterfront Market,http://www.downtownsouthport.org,111 S. Davis Street,Southport,North Carolina,28461,5,9,Wed: 8:00am - 1:00pm,3,9993999,-78.0178,33.9176
1006157,Southside Farmers' Market,,1404 S. Missouri Street,Macon,Missouri,63552,5,10,Wed: 8:00am - 3:00pm; Fri: 8:00am - 3:00pm; Sat: 8:00am - 3:00pm,356,9993956,-92.4668,39.72005
1007292,Southside Labor Temple,,1602 S. Park St.,MADISON,Wisconsin,,,,,,9999999,-89.3946,43.0497
1004002,Southside Vendors Market,http://www.southsidevendorsmkt.com/,12800 Genito Rd.,Midlothian,Virginia,23113,,,,,9999999,-77.6294,37.4518
1007293,Southwest Farmers Market,,,MADISON,Wisconsin,,,,,,9999999,-89.4724,43.0365
1001593,"Southwest Farmers Market Louisville, KY",http://www.SouthwestFarmersMarket.com,10200 Dixie Highway,Louisville,Kentucky,40272,6,10,Sat: 9:00am - 1:00pm,6,9999996,-85.867926,38.106469
1000672,Southwest Harbor Farmers' Market,,315 Main Street,Southwest Harbor,Maine,04679,6,10,Fri: 9:00am - 1:00pm,5,9999959,-68.3214,44.27766
1004687,Southwest Plaza Farmers Market,http://www.denverfarmersmarket.com,8501 W. Bowles Ave.,Littleton,Colorado,80120,5,10,Sat: 8:00am - 2:00pm,6,9999996,-105.0967749,39.613404
1008707,Southwest Sustainable Farmers' Market,http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=646,218 Glenstone Avenue,Springfield,Missouri,65804,4,9,Wed: 3:00am - 7:00pm,3,9993999,-93.260549,37.207987
1005560,Southwest Virginia Farmers' Market,http://www.swvafarmersmarket.org/,497 Farmers Market Drive,Hillsville,Virginia,24343,1,12,Mon: 8:00am - 5:00pm; Tue: 8:00am - 5:00pm; Wed: 8:00am - 5:00pm; Thu: 8:00am - 5:00pm; Fri: 8:00am - 5:00pm; Sat: 8:00am - 5:00pm; Sun: 8:00am - 5:00pm,1356,0193956,-80.772514,36.741446
1008538,Sowing Seeds Growing Futures Farmers Market,https://www.facebook.com/ssgfdetroit,18950 Joy Road,Detroit,Michigan,48228,6,10,Tue: 3:00pm - 7:00pm,,9999999,-83.22572,42.357987
1005083,Spanish Fork Farmers Market,http://www.spanishfork.org,City Center 40 South Main St. parking lot,Spanish Fork,Utah,84660,,,,,9999999,-111.652,40.1084
1000365,Sparks Methodist Church Market,http://www.nevadagrown.com,1231 Pyramid Way,Sparks,Nevada,89431,,,,,9999999,-119.753,39.5448
1010109,Sparta Farmer Market,https://www.facebook.com/Spartawisconsinfarmersmarket,Downtown Main St,Sparta ,Wisconsin,54656,5,10,Wed: 3:00pm - 6:00pm; Sat: 8:00am - 1:00pm,36,9993996,-90.811559,43.944671
1001649,Sparta Farmers Market,http://www.spartafarmersmarket.org,65 Main Street,Sparta,New Jersey,07871,5,11,Sat: 9:00am - 1:00pm,6,9999996,-74.6307161,41.0400852
1009935,Sparta Wisconsin Farmers Market,https://www.facebook.com/Spartawisconsinfarmersmarket,West Main St,Sparta,Wisconsin,54656,5,10,Wed: 2:30pm -; Sat: 8:00am -,36,9993996,-90.81158,43.944393
1008940,Spearfish Saturday Market in the Park,http://www.hillshorizon.com/market.html,115 S. Canyon St.,Spearfish ,South Dakota,57783,5,10,Sat: 9:00am - 12:00pm,6,9999996,-103.8602267,44.4829675
1009055,Spectrum Health Medical Center Farmer's Market,http://www.spectrumhealth.org/farmers-market-4322,100 Michigan Street NE,Grand Rapids ,Michigan,49503,6,9,Mon: 11:00am - 1:00pm,1,9199999,-85.666489,42.968813
1002532,Speculator Farmers and Crafters' Market,http://www.speculatorchamber.com,Rt 30,Speculator,New York,12164,6,9,Thu: 2:00pm - 5:00pm,,9999999,-74.359031,43.495958
1004054,Spenard Farmers Market,http://www.spenardfarmersmarket.org,2590 Spenard Road,Anchorage,Alaska,99503,5,9,Sat: 9:00am - 2:00pm,6,9999996,-149.905042,61.197258
1003051,Spencer Area Farmers Market,,"Southpark Mall, 901-11th Street SW",Spencer,Iowa,51301,,,,,9999999,-95.1498,43.1457
1001355,Spencer Creek Community Growers' Market,http://www.spencercreekgrange.org/market,86013 Lorane Hwy.,Eugene,Oregon,97405,5,10,Sat: 10:00am - 2:00pm,6,9999996,-123.153402,43.99567
1001134,Spencer Farmers Market,http://www.roane.ext.wvu.edu/farmers_markets/spencer,200 Bowman Street Parking Plaza,Spencer,West Virginia,25276,,,Fri: 9:00am - 1:00pm; Sat: 9:00am - 1:00pm,56,9999956,-81.350241,38.80333
1002023,Spencer's Market - Morro Bay,http://www.slocountyfarmers.org,"Hwy. 1, North of Hwy. 41 Jtn.",Morro Bay,California,93442,,,,,9999999,-120.859,35.3904
1009160,Spinney Hill Farmer's Market,https://www.facebook.com/SpinneyHillFarmersMarket,125 Community Dr. ,Manhasset,New York,11030,,,,,9999999,-73.7041,40.7826
1008127,Spokane Farmers' Market,http://www.spokanefarmersmarket.org,20 W. 5th Avenue,Spokane ,Washington,99201,5,10,Wed: 8:00am - 1:00pm; Sat: 8:00am - 1:00pm,36,9993996,-117.412894,47.651458
1003605,Spooner Farmers Market,https://www.facebook.com/pages/Spooner-Farmers-Market/153478781356672,Front at Oak Street,Spooner,Wisconsin,54801,6,10,Sat: 8:00am - 1:00pm,6,9999996,-91.887245,45.825181
1002439,Spotsylvania Courthouse Farmers Market,,Route 208,Spotsylvania,Virginia,,,,,,9999999,-77.6631,38.1665
1000225,Spotsylvania Farmers Market - Spotsylvania Regional Medical Center,https://www.facebook.com/pages/Spotsylvania-Farmers-Market/183322131704490,4600 Spotsylvania Parkway,Fredericksburg,Virginia,22408,5,9,Wed: 2:00pm - 6:00pm,3,9993999,-77.495445,38.217002
1000226,Spotsylvania Farmers Market - Vdot Commuter Parking Lot,https://www.facebook.com/pages/Spotsylvania-Farmers-Market/183322131704490,12150 Gordon Rd,Fredericksburg,Virginia,22407,4,12,Sat: 8:00am - 1:00pm,6,9999996,-77.5619166,38.2875448
1002551,Spout Springs Library Farmers Market,https://www.facebook.com/SpoutspringsfarmersMarket,6488 Spout Springs Road,Flowery Branch,Georgia,30542,5,10,Thu: 4:00pm - 7:00pm,,9999999,-83.89486,34.15223
1007066,Sprague River Farmers Market,,,Chiloquin,Oregon,,,,,,9999999,-121.516,42.4814
1007190,Spring City Farmers' Market,,35 West 100 North,Spring City,Utah,,,,,,9999999,-111.495,39.4795
1001375,Spring Creek Market,,,Killdeer,North Dakota,,,,,,9999999,-102.908,47.4174
1004012,Spring Hill Farmers Market,http://www.springhillmarket.org,300 Webster,Spring Hill,Kansas,66083,5,8,Sun: 7:30am - 12:00pm,0,0999999,-94.825344,38.7461
1010751,Spring Lake Farm & Garden Market,http://grandhavenchamber.org/farmers-markets/,225 E. Exchange ,Spring Lake,Michigan,49456,6,10,Thu: 9:00am - 2:00pm,,9999999,-86.194304,43.076031
1006314,Spring Park Farmers Market,http://www.cityoftuscumbia.org,400 South Main Street,Tuscumbia,Alabama,35674,,,,,9999999,-87.7036,34.7312
1008463,Spring River Farmers Market,https://www.facebook.com/groups/138380939576349/,Santee Drive,Cherokee Village,Arkansas,72529,5,10,Sat: 8:00am - 12:00pm,6,9999996,-91.528709,36.309009
1007692,Spring Valley Farmers Market,http://www.downtoearthmarkets.com,Memorial Park,Spring Valley,New York,10977,7,11,Wed: 8:30am - 3:00pm,3,9993999,-74.04342,41.114541
1008143,Springdale Farmers' Market,http://www.springdalefarmersmarket.org,922 E. Emma Avenue (Intersection E. Emma Avenue/Highway 265),Springdale,Arkansas,72764,5,11,Tue: 7:00am - 1:00pm; Thu: 7:00am - 1:00pm; Sat: 7:00am - 1:00pm,6,9999996,-94.118267,36.186422
1000026,Springfield Cooperative Farmers Market,http://www.springfieldfarmers.com,158 Avocado Street,Springfield,Massachusetts,01101,5,6,Sat: 7:00am - 11:00am,6,9999996,-72.606701,42.107564
1009879,Springfield Farmer's Market,http://Springfieldcommunitymarket.com,People's United Bank Parking Lot,Springfield ,Vermont,05156,5,10,Sat: 10:00am - 1:00pm,6,9999996,-72.481644,43.29946
1005098,Springfield Farmers Market,http://www.springfieldmich.com,503 Military Avenue,Springfield,Michigan,49037,5,10,Sat: 8:00am - 1:00pm,6,9999996,-85.26684,42.32493
1006516,Springfield Farmers Market,,139 Mountain Ave,Springfield,New Jersey,07081,7,10,Mon: 12:00pm - 6:00pm,1,9199999,-74.3145508,40.7068431
1002487,Springfield Old Capitol Farmers Market,http://www.downtownspringfield.org,"Adams Street, Between 2nd & 5th Sts.",Springfield,Illinois,62701,5,10,Wed: 8:00am - 12:30pm; Sat: 8:00am - 12:30pm,36,9993996,-89.650729,39.800614
1000438,Springfield Recreation Area Farmers Market,,3983 Lund Road,Fife Lake,Michigan,49633,,,,,9999999,-85.2538,44.5409
1007579,Springfield Winter Farmers' Market,,302 Sumner Ave.,Springfield,Massachusetts,,,,,,9999999,-72.5652,42.0846
1004863,Springfield/ Concerned Citizens of Mason Square Farmers Market,http://www.masonsquarefarmersmarket.org,"Baystate Mason Square Health Center, 11 Wilbraham Road",Springfield,Massachusetts,01109,7,10,Sat: 10:00am - 2:00pm,6,9999996,-72.563395,42.110905
1007368,Springs Farm Farmers Market,http://www.springsfarm.com,1002 Springfield Parkway,Fort Mill,South Carolina,29715,,,,,9999999,-80.9214,35.0207
1003089,Springtown Farmers' Market,http://www.springtownfarmersmarket.org,Rts. 212/412,Springtown,Pennsylvania,18081,,,,,9999999,-75.291,40.5562
1000488,Springville Farmers Market,,"Gentner Auction, 341 West Main St",Springville,New York,,,,,,9999999,-78.6797,42.5106
1004318,Springville Farmers' Market,http://www.springville-sedc.org,304 Broadway,Springville,Iowa,52336,5,8,Tue: 4:00pm - 6:00pm,,9999999,-91.442835,42.060748
1010595,Sprout's Fresh on Wheels Veggie Van,http://www. sprouturbanfarms.org,Various mobile locations on website,Battle Creek ,Michigan,49016,1,12,Thu: 8:00am - 6:00pm; Fri: 11:00am - 2:00pm,5,9999959,-85.196537,42.334065
